ITEM_ID,CATEGORY,SUBCATEGORY,PRICE
672,Vehi,Motos,15800000
673,Vehi,Carros,16000000
674,Vehi,Carros,16000000
675,Vehi,Carros,16000000
676,Vehi,Carros,16500000
677,Vehi,Carros,16500000
678,Vehi,Carros,17000000
679,Vehi,Motos,17000000
680,Vehi,Carros,17000000
681,Vehi,Carros,17500000
682,Vehi,Carros,17800000
683,Vehi,Carros,18000000
684,Vehi,Carros,18000000
685,Vehi,Motos,18400000
686,Vehi,Carros,18500000
687,Vehi,Motos,18500000
688,Vehi,Carros,18600000
689,Vehi,Carros,19000000
690,Vehi,Carros,19000000
691,Vehi,Motos,19500000
692,Vehi,Carros,20000000
693,Vehi,Carros,20000000
694,Servicios y maquinaria,Disei,20000000
695,Vehi,Carros,20500000
696,Vehi,Carros,20800000
697,Vehi,Carros,21000000
698,Vehi,Carros,21000000
699,Vehi,Carros,21000000
700,Vehi,Carros,21500000
701,Vehi,Carros,21500000
702,Vehi,Carros,21500000
703,Vehi,Carros,21900000
704,Vehi,Carros,22000000
705,Vehi,Carros,22000000
706,Vehi,Carros,22000000
707,Vehi,Carros,22000000
708,Vehi,Carros,22000000
709,Vehi,Carros,22000000
710,Vehi,Carros,22000000
711,Vehi,Motos,22450000
712,Vehi,Motos,22500000
713,Vehi,Carros,22500000
714,Vehi,Carros,22500000
715,Vehi,Carros,22500000
716,Vehi,Carros,22900000
717,Vehi,Motos,23000000
718,Servicios y maquinaria,Otros servicios,23000000
719,Vehi,Carros,23000000
720,Vehi,Carros,23200000
721,Vehi,Carros,23500000
722,Vehi,Carros,23500000
723,Vehi,Carros,23700000
724,Vehi,Carros,23800000
725,Vehi,Carros,24000000
726,Vehi,Carros,24490000
727,Vehi,Carros,24500000
728,Vehi,Carros,24800000
729,Vehi,Carros,25000000
730,Vehi,Carros,25000000
731,Vehi,Carros,25000000
732,Vehi,Carros,25000000
733,Inmuebles,Lotes,25000000
734,Vehi,Carros,25000000
735,Vehi,Carros,25000000
736,Vehi,Carros,25000000
737,Vehi,Carros,25500000
738,Vehi,Carros,25600000
739,Vehi,Carros,25900000
740,Vehi,Carros,26000000
741,Vehi,Carros,26000000
742,Vehi,Carros,26000000
743,Vehi,Motos,26000000
744,Vehi,Carros,26500000
745,Vehi,Carros,26500000
746,Vehi,Motos,26500000
747,Vehi,Motos,26500000
748,Vehi,Carros,26800000
749,Vehi,Carros,26900000
750,Vehi,Carros,27000000
751,Vehi,Carros,27000000
752,Vehi,Carros,27000000
753,Vehi,Carros,27000000
754,Vehi,Carros,27000000
755,Vehi,Carros,27000000
756,Vehi,Carros,27000000
757,Vehi,Carros,27000000
758,Vehi,Carros,27000000
759,Vehi,Carros,27100000
760,Vehi,Carros,27500000
761,Vehi,Carros,27500000
762,Vehi,Carros,27500000
763,Vehi,Motos,27500000
764,Vehi,Carros,27800000
765,Vehi,Carros,28000000
766,Vehi,Carros,28000000
767,Vehi,Carros,28500000
768,Vehi,Carros,28500000
769,Vehi,Carros,28500000
770,Vehi,Carros,28500000
771,Vehi,Carros,28800000
772,Vehi,Carros,28900000
773,Vehi,Carros,28990000
774,Vehi,Motos,29000000
775,Vehi,Carros,29000000
776,Vehi,Carros,29000000
777,Vehi,Carros,29000000
778,Vehi,Carros,29000000
779,Vehi,Carros,29000000
780,Vehi,Carros,29500000
781,Vehi,Carros,29700000
782,Vehi,Carros,29800000
783,Vehi,Carros,30000000
784,Vehi,Carros,30000000
785,Vehi,Carros,30000000
786,Vehi,Carros,30000000
787,Vehi,Carros,30000000
788,Vehi,Carros,30000000
789,Vehi,Carros,30000000
790,Vehi,Carros,30000000
791,Vehi,Carros,30500000
792,Vehi,Carros,30500000
793,Vehi,Carros,30900000
794,Vehi,Carros,30900000
795,Vehi,Carros,30900000
796,Vehi,Carros,31000000
797,Vehi,Carros,31000000
798,Vehi,Carros,31000000
799,Vehi,Carros,31000000
800,Vehi,Carros,31800000
801,Vehi,Carros,31900000
802,Vehi,Carros,31900000
803,Vehi,Carros,31900000
804,Vehi,Carros,32000000
805,Vehi,Carros,32000000
806,Vehi,Carros,32000000
807,Vehi,Carros,32000000
808,Vehi,Carros,32500000
809,Vehi,Carros,32500000
810,Vehi,Carros,32600000
811,Vehi,Carros,32900000
812,Vehi,Carros,33000000
813,Vehi,Motos,33000000
814,Vehi,Carros,33000000
815,Vehi,Carros,33000000
816,Vehi,Carros,33000000
817,Vehi,Carros,33000000
818,Vehi,Carros,33000000
819,Vehi,Carros,33000000
820,Vehi,Carros,33300000
821,Vehi,Carros,33500000
822,Vehi,Carros,33500000
823,Vehi,Carros,33800000
824,Vehi,Carros,34000000
825,Vehi,Carros,34000000
826,Vehi,Carros,34000000
827,Vehi,Carros,34000000
828,Vehi,Carros,34000000
829,Vehi,Carros,34400000
830,Vehi,Carros,34500000
831,Vehi,Carros,34900000
832,Vehi,Carros,35000000
833,Vehi,Carros,35000000
834,Vehi,Carros,35000000
835,Vehi,Carros,35000000
836,Vehi,Motos,35000000
837,Vehi,Carros,35000000
838,Vehi,Carros,35000000
839,Vehi,Carros,35000000
840,Vehi,Carros,35000000
841,Vehi,Carros,35900000
842,Vehi,Carros,36000000
843,Vehi,Carros,36000000
844,Vehi,Carros,36200000
845,Vehi,Carros,36500000
846,Vehi,Carros,36500000
847,Vehi,Carros,37000000
848,Vehi,Carros,37000000
849,Vehi,Carros,37500000
850,Vehi,Carros,38000000
851,Vehi,Motos,38000000
852,Vehi,Carros,38800000
853,Vehi,Carros,38800000
854,Vehi,Carros,39000000
855,Vehi,Carros,39000000
856,Vehi,Carros,39000000
857,Vehi,Carros,39500000
858,Vehi,Carros,39500000
859,Vehi,Carros,39800000
860,Vehi,Carros,39800000
861,Vehi,Carros,40000000
862,Vehi,Carros,40000000
863,Vehi,Carros,40000000
864,Vehi,Motos,40000000
865,Vehi,Carros,40500000
866,Vehi,Carros,41000000
867,Vehi,Carros,41000000
868,Vehi,Carros,41500000
869,Vehi,Carros,41500000
870,Vehi,Carros,41900000
871,Vehi,Carros,42000000
872,Vehi,Carros,42000000
873,Vehi,Carros,42000000
874,Vehi,Carros,42500000
875,Vehi,Carros,42500000
876,Vehi,Carros,43000000
877,Vehi,Carros,43000000
878,Vehi,Carros,43000000
879,Vehi,Carros,44000000
880,Vehi,Carros,44000000
881,Vehi,Carros,44000000
882,Vehi,Carros,44000000
883,Vehi,Carros,44500000
884,Vehi,Carros,44800000
885,Vehi,Carros,45000000
886,Vehi,Carros,45000000
887,Vehi,Carros,45900000
888,Vehi,Carros,46000000
889,Vehi,Carros,46000000
890,Vehi,Carros,47500000
891,Vehi,Carros,47600000
892,Vehi,Carros,48000000
893,Vehi,Carros,48000000
894,Vehi,Carros,48000000
895,Vehi,Carros,48000000
896,Vehi,Carros,48500000
897,Vehi,Carros,49000000
898,Vehi,Carros,49150000
899,Vehi,Carros,49500000
900,Vehi,Carros,49700000
901,Vehi,Carros,50000000
902,Vehi,Motos,50000000
903,Inmuebles,Lotes,50000000
904,Vehi,Carros,50500000
905,Vehi,Carros,51000000
906,Vehi,Carros,51500000
907,Vehi,Carros,52000000
908,Vehi,Motos,52000000
909,Vehi,Carros,52500000
910,Vehi,Carros,53000000
911,Vehi,Carros,53000000
912,Vehi,Carros,53000000
913,Vehi,Carros,53100000
914,Vehi,Carros,54000000
915,Vehi,Carros,54000000
916,Vehi,Carros,54000000
917,Vehi,Carros,55000000
918,Vehi,Carros,55000000
919,Vehi,Carros,55700000
920,Vehi,Carros,56000000
921,Vehi,Carros,56500000
922,Vehi,Carros,56800000
923,Vehi,Carros,57000000
924,Vehi,Carros,57000000
925,Vehi,Carros,57500000
926,Vehi,Carros,58500000
927,Vehi,Carros,59000000
928,Vehi,Carros,59000000
929,Inmuebles,Lotes,59400000
930,Vehi,Carros,59500000
931,Vehi,Carros,60000000
932,Inmuebles,Apartamentos,61000000
933,Vehi,Carros,61000000
934,Vehi,Carros,61500000
935,Vehi,Carros,62000000
936,Vehi,Carros,62500000
937,Vehi,Carros,63000000
938,Vehi,Carros,63000000
939,Vehi,Carros,64000000
940,Vehi,Carros,64500000
941,Vehi,Carros,65000000
942,Inmuebles,Lotes,65000000
943,Vehi,Carros,65000000
944,Inmuebles,Apartamentos,65000000
945,Vehi,Carros,66000000
946,Vehi,Carros,66000000
947,Vehi,Carros,66500000
948,Vehi,Carros,67000000
949,Vehi,Carros,67500000
950,Vehi,Carros,67900000
951,Inmuebles,Locales comerciales,68000000
952,Vehi,Carros,68500000
953,Vehi,Carros,68500000
954,Vehi,Carros,69000000
955,Vehi,Carros,69800000
956,Vehi,Carros,69900000
957,Vehi,Carros,70000000
958,Vehi,Carros,70000000
959,Vehi,Carros,70900000
960,Vehi,Carros,71000000
961,Vehi,Carros,72000000
962,Vehi,Motos,73000000
963,Vehi,Carros,73000000
964,Vehi,Carros,74500000
965,Vehi,Carros,75000000
966,Vehi,Carros,75000000
967,Inmuebles,Apartamentos,75000000
968,Vehi,Carros,76000000
969,Inmuebles,Apartamentos,77500000
970,Vehi,Carros,78000000
971,Inmuebles,Apartamentos,78000000
972,Vehi,Carros,79900000
973,Inmuebles,Lotes,80000000
974,Inmuebles,Apartamentos,80327252
975,Inmuebles,Apartamentos,84000000
976,Inmuebles,Apartamentos,85000000
977,Vehi,Motos,86000000
978,Vehi,Carros,87500000
979,Vehi,Carros,88000000
980,Inmuebles,Casas,88000000
981,Vehi,Carros,90000000
982,Inmuebles,Apartamentos,93000000
983,Inmuebles,Apartamentos,93000000
984,Inmuebles,Apartamentos,94000000
985,Vehi,Carros,94900000
986,Inmuebles,Apartamentos,95000000
987,Inmuebles,Casas,95000000
988,Inmuebles,Apartamentos,95000000
989,Inmuebles,Apartamentos,96000000
990,Vehi,Carros,98000000
991,Vehi,Carros,98000000
992,Inmuebles,Apartamentos,98000000
993,Vehi,Carros,99000000
994,Inmuebles,Apartamentos,100000000
995,Vehi,Carros,100000000
996,Inmuebles,Apartamentos,100000000
997,Vehi,Carros,100000000
998,Inmuebles,Casas,105000000
999,Inmuebles,Apartamentos,105000000
1000,Inmuebles,Apartamentos,108000000
1001,Inmuebles,Apartamentos,110000000
1002,Inmuebles,Apartamentos,115000000
1003,Inmuebles,Apartamentos,115000000
1004,Inmuebles,Apartamentos,115000000
1005,Inmuebles,Apartamentos,118000000
1006,Inmuebles,Apartamentos,120000000
1007,Inmuebles,Apartamentos,120000000
1008,Vehi,Carros,120000000
1009,Inmuebles,Apartamentos,120000000
1010,Inmuebles,Apartamentos,120000000
1011,Inmuebles,Casas,120000000
1012,Vehi,Carros,123000000
1013,Inmuebles,Apartamentos,125000000
1014,Inmuebles,Apartamentos,125000000
1015,Inmuebles,Apartamentos,125000000
1016,Vehi,Carros,125000000
1017,Inmuebles,Apartamentos,126000000
1018,Vehi,Carros,127000000
1019,Inmuebles,Apartamentos,127000000
1020,Inmuebles,Casas,130000000
1021,Inmuebles,Lotes,130000000
1022,Inmuebles,Apartamentos,130000000
1023,Inmuebles,Apartamentos,132000000
1024,Inmuebles,Apartamentos,135000000
1025,Inmuebles,Apartamentos,136000000
1026,Inmuebles,Casas,140000000
1027,Inmuebles,Casas,140000000
1028,Inmuebles,Apartamentos,140000000
1029,Inmuebles,Apartamentos,140000000
1030,Inmuebles,Apartamentos,140000000
1031,Inmuebles,Apartamentos,140000000
1032,Inmuebles,Apartamentos,142000000
1033,Inmuebles,Casas,145000000
1034,Inmuebles,Apartamentos,145000000
1035,Inmuebles,Apartamentos,148000000
1036,Inmuebles,Apartamentos,149999000
1037,Inmuebles,Apartamentos,150000000
1038,Inmuebles,Apartamentos,150000000
1039,Inmuebles,Apartamentos,150000000
1040,Inmuebles,Apartamentos,155000000
1041,Inmuebles,Casas,155000000
1042,Inmuebles,Apartamentos,155000000
1043,Inmuebles,Casas,155000000
1044,Inmuebles,Apartamentos,160000000
1045,Inmuebles,Apartamentos,160000000
1046,Inmuebles,Casas,160000000
1047,Inmuebles,Apartamentos,160000000
1048,Inmuebles,Apartamentos,160000000
1049,Inmuebles,Apartamentos,160000000
1050,Inmuebles,Lotes,160000000
1051,Inmuebles,Apartamentos,161500000
1052,Inmuebles,Apartamentos,165000000
1053,Inmuebles,Apartamentos,165000000
1054,Inmuebles,Apartamentos,165000000
1055,Inmuebles,Apartamentos,165000000
1056,Inmuebles,Apartamentos,165000000
1057,Inmuebles,Apartamentos,165000000
1058,Inmuebles,Apartamentos,168000000
1059,Inmuebles,Apartamentos,168000000
1060,Inmuebles,Apartamentos,170000000
1061,Inmuebles,Apartamentos,175000000
1062,Inmuebles,Apartamentos,175000000
1063,Inmuebles,Apartamentos,175000000
1064,Inmuebles,Apartamentos,176000000
1065,Inmuebles,Casas,179000000
1066,Inmuebles,Apartamentos,180000000
1067,Inmuebles,Apartamentos,180000000
1068,Inmuebles,Apartamentos,180000000
1069,Inmuebles,Apartamentos,185000000
1070,Inmuebles,Apartamentos,185000000
1071,Inmuebles,Apartamentos,187000000
1072,Inmuebles,Lotes,190000000
1073,Inmuebles,Apartamentos,198000000
1074,Inmuebles,Apartamentos,199000000
1075,Inmuebles,Apartamentos,200000000
1076,Inmuebles,Casas,200000000
1077,Inmuebles,Apartamentos,200000000
1078,Inmuebles,Casas,200000000
1079,Inmuebles,Apartamentos,210000000
1080,Inmuebles,Apartamentos,210000000
1081,Inmuebles,Apartamentos,210000000
1082,Inmuebles,Apartamentos,210000000
1083,Inmuebles,Apartamentos,215000000
1084,Inmuebles,Casas,215000000
1085,Inmuebles,Lotes,220000000
1086,Inmuebles,Apartamentos,220000000
1087,Inmuebles,Apartamentos,225000000
1088,Inmuebles,Apartamentos,225000000
1089,Inmuebles,Apartamentos,225000000
1090,Inmuebles,Apartamentos,227000000
1091,Inmuebles,Apartamentos,230000000
1092,Inmuebles,Apartamentos,230000000
1093,Inmuebles,Lotes,230000000
1094,Inmuebles,Apartamentos,235000000
1095,Inmuebles,Apartamentos,237500000
1096,Inmuebles,Apartamentos,238000000
1097,Inmuebles,Apartamentos,240000000
1098,Inmuebles,Apartamentos,240000000
1099,Inmuebles,Apartamentos,240000000
1100,Inmuebles,Apartamentos,240000000
1101,Inmuebles,Apartamentos,240000000
1102,Inmuebles,Apartamentos,240000000
1103,Inmuebles,Apartamentos,245000000
1104,Inmuebles,Casas,245000000
1105,Inmuebles,Apartamentos,249000000
1106,Inmuebles,Apartamentos,250000000
1107,Inmuebles,Apartamentos,250000000
1108,Inmuebles,Apartamentos,250000000
1109,Inmuebles,Casas,250000000
1110,Inmuebles,Apartamentos,250000000
1111,Inmuebles,Apartamentos,250000000
1112,Inmuebles,Casas,250000000
1113,Inmuebles,Apartamentos,255000000
1114,Inmuebles,Apartamentos,255000000
1115,Inmuebles,Apartamentos,258000000
1116,Inmuebles,Apartamentos,260000000
1117,Inmuebles,Apartamentos,260000000
1118,Inmuebles,Apartamentos,260000000
1119,Inmuebles,Apartamentos,260000000
1120,Inmuebles,Apartamentos,260000000
1121,Inmuebles,Apartamentos,260000000
1122,Inmuebles,Apartamentos,265000000
1123,Inmuebles,Apartamentos,268000000
1124,Inmuebles,Apartamentos,270000000
1125,Inmuebles,Casas,270000000
1126,Inmuebles,Apartamentos,270000000
1127,Inmuebles,Apartamentos,270000000
1128,Inmuebles,Apartamentos,270000000
1129,Inmuebles,Apartamentos,270000000
1130,Inmuebles,Apartamentos,274000000
1131,Inmuebles,Apartamentos,277000000
1132,Inmuebles,Apartamentos,279000000
1133,Inmuebles,Apartamentos,280000000
1134,Inmuebles,Apartamentos,280000000
1135,Inmuebles,Casas,280000000
1136,Inmuebles,Apartamentos,284000000
1137,Inmuebles,Apartamentos,284000000
1138,Inmuebles,Apartamentos,285000000
1139,Inmuebles,Casas,285000000
1140,Inmuebles,Apartamentos,290000000
1141,Inmuebles,Apartamentos,290000000
1142,Inmuebles,Apartamentos,290000000
1143,Inmuebles,Casas,290000000
1144,Inmuebles,Apartamentos,292000000
1145,Inmuebles,Apartamentos,294600000
1146,Inmuebles,Apartamentos,295000000
1147,Inmuebles,Apartamentos,295000000
1148,Inmuebles,Apartamentos,299000000
1149,Inmuebles,Apartamentos,299000000
1150,Inmuebles,Apartamentos,299000000
1151,Inmuebles,Casas,300000000
1152,Inmuebles,Apartamentos,300000000
1153,Inmuebles,Casas,300000000
1154,Inmuebles,Casas,300000000
1155,Inmuebles,Casas,300000000
1156,Inmuebles,Casas,300000000
1157,Inmuebles,Apartamentos,300000000
1158,Inmuebles,Apartamentos,305000000
1159,Inmuebles,Apartamentos,305800000
1160,Inmuebles,Apartamentos,310000000
1161,Inmuebles,Apartamentos,312500000
1162,Inmuebles,Apartamentos,314900000
1163,Inmuebles,Apartamentos,315000000
1164,Inmuebles,Apartamentos,315000000
1165,Inmuebles,Casas,320000000
1166,Inmuebles,Casas,320000000
1167,Inmuebles,Apartamentos,320000000
1168,Inmuebles,Apartamentos,326000000
1169,Inmuebles,Apartamentos,329000000
1170,Inmuebles,Apartamentos,330000000
1171,Inmuebles,Apartamentos,330000000
1172,Inmuebles,Apartamentos,330000000
1173,Inmuebles,Apartamentos,330000000
1174,Inmuebles,Apartamentos,330000000
1175,Inmuebles,Apartamentos,339000000
1176,Inmuebles,Apartamentos,340000000
1177,Inmuebles,Apartamentos,340000000
1178,Inmuebles,Casas,340000000
1179,Inmuebles,Apartamentos,340000000
1180,Inmuebles,Apartamentos,350000000
1181,Inmuebles,Apartamentos,350000000
1182,Inmuebles,Apartamentos,350000000
1183,Inmuebles,Apartamentos,350000000
1184,Inmuebles,Apartamentos,350000000
1185,Inmuebles,Apartamentos,360000000
1186,Inmuebles,Apartamentos,360000000
1187,Inmuebles,Apartamentos,365000000
1188,Inmuebles,Apartamentos,368000000
1189,Inmuebles,Casas,370000000
1190,Inmuebles,Fincas,380000000
1191,Inmuebles,Casas,385000000
1192,Inmuebles,Apartamentos,385000000
1193,Inmuebles,Apartamentos,389500000
1194,Inmuebles,Apartamentos,390000000
1195,Inmuebles,Apartamentos,390000000
1196,Inmuebles,Casas,390000000
1197,Inmuebles,Apartamentos,390770000
1198,Inmuebles,Apartamentos,400000000
1199,Inmuebles,Apartamentos,405000000
1200,Inmuebles,Apartamentos,405000000
1201,Inmuebles,Apartamentos,410000000
1202,Inmuebles,Casas,420000000
1203,Inmuebles,Apartamentos,420000000
1204,Inmuebles,Apartamentos,430000000
1205,Inmuebles,Casas,435000000
1206,Inmuebles,Casas,435000000
1207,Inmuebles,Apartamentos,440000000
1208,Inmuebles,Apartamentos,445000000
1209,Inmuebles,Fincas,450000000
1210,Inmuebles,Casas,450000000
1211,Inmuebles,Casas,460000000
1212,Inmuebles,Apartamentos,460000000
1213,Inmuebles,Apartamentos,465000000
1214,Inmuebles,Fincas,470000000
1215,Inmuebles,Apartamentos,470000000
1216,Inmuebles,Apartamentos,490000000
1217,Inmuebles,Casas,510000000
1218,Inmuebles,Apartamentos,510000000
1219,Inmuebles,Apartamentos,520000000
1220,Inmuebles,Apartamentos,525000000
1221,Inmuebles,Apartamentos,530000000
1222,Inmuebles,Casas,530000000
1223,Inmuebles,Casas,550000000
1224,Inmuebles,Casas,550000000
1225,Inmuebles,Apartamentos,560000000
1226,Inmuebles,Casas,560000000
1227,Inmuebles,Apartamentos,585000000
1228,Inmuebles,Apartamentos,590000000
1229,Inmuebles,Casas,600000000
1230,Inmuebles,Apartamentos,600000000
1231,Inmuebles,Apartamentos,625000000
1232,Inmuebles,Apartamentos,630000000
1233,Inmuebles,Fincas,645000000
1234,Inmuebles,Apartamentos,650000000
1235,Inmuebles,Fincas,650000000
1236,Inmuebles,Apartamentos,670000000
1237,Inmuebles,Apartamentos,720000000
1238,Inmuebles,Apartamentos,730000000
1239,Inmuebles,Apartamentos,750000000
1240,Inmuebles,Casas,750000000
1241,Inmuebles,Casas,750000000
1242,Inmuebles,Casas,760000000
1243,Inmuebles,Lotes,770000000
1244,Inmuebles,Casas,780000000
1245,Inmuebles,Fincas,800000000
1246,Inmuebles,Casas,820000000
1247,Inmuebles,Apartamentos,824000000
1248,Inmuebles,Casas,970000000
1249,Inmuebles,Casas,980000000
1250,Inmuebles,Apartamentos,1100000000
1251,Inmuebles,Casas,1380000000
1252,Inmuebles,Apartamentos,1500000000
1253,Inmuebles,Fincas,1600000000
1254,Alimentacii,Alimentos,65000
1255,Alimentacii,Otros ,64900
1256,Alimentacii,Alimentos,22000
1257,Alimentacii,Alimentos para mascotas,120000
1258,Alimentacii,Alimentos,3250
1259,Alimentacii,Otros ,46500
1260,Alimentacii,Otros ,50000
1261,Alimentacii,Alimentos,7100
1262,Alimentacii,Otros ,50000
1263,Alimentacii,Alimentos,11000
1264,Alimentacii,Otros ,249900
1265,Alimentacii,Cosmi,50000
1266,Alimentacii,Otros ,50000
1267,Alimentacii,Otros ,175000
1268,Alimentacii,Alimentos,5600
1269,Alimentacii,Alimentos,12400
1270,Alimentacii,Otros ,35000
1271,Alimentacii,Alimentos,12000
1272,Alimentacii,Otros ,39900
1273,Alimentacii,Alimentos,18500
1274,Alimentacii,Vitaminas - suplementos alimenticios,100000
1275,Alimentacii,Otros ,50000
1276,Alimentacii,Otros ,535
1277,Alimentacii,Otros ,42000
1278,Alimentacii,Alimentos,24999
1279,Alimentacii,Vitaminas - suplementos alimenticios,120000
1280,Alimentacii,Alimentos,5500
1281,Alimentacii,Cosmi,13000
1282,Alimentacii,Vitaminas - suplementos alimenticios,92000
1283,Alimentacii,Cosmi,59000
1284,Alimentacii,Alimentos para mascotas,46500
1285,Alimentacii,Otros ,62000
1286,Alimentacii,Otros ,30000
1287,Alimentacii,Otros ,50000
1288,Alimentacii,Vitaminas - suplementos alimenticios,70000
1289,Alimentacii,Otros ,125000
1290,Alimentacii,Otros ,56900
1291,Alimentacii,Otros ,54000
